2022-10-22 09:54:25 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:28:53 Страница: 5, ID: 13586, KP_ID: 1254370
2022-10-22 10:28:53 Страница: 6, ID: 13599, KP_ID: 1290490
2022-10-22 10:28:53 Страница: 7, ID: 13600, KP_ID: 1204003
2022-10-22 10:28:54 Страница: 8, ID: 13604, KP_ID: 1140474
2022-10-22 10:28:54 Страница: 9, ID: 13607, KP_ID: 1354926
2022-10-22 10:28:54 Страница: 10, ID: 13608, KP_ID: 1363087
2022-10-22 10:28:55 Страница: 11, ID: 13609, KP_ID: 1352419
2022-10-22 10:28:55 Страница: 12, ID: 13610, KP_ID: 1217419
2022-10-22 10:28:55 Страница: 13, ID: 13611, KP_ID: 1318885
2022-10-22 10:28:55 Страница: 14, ID: 13612, KP_ID: 1219402
2022-10-22 10:28:56 Страница: 15, ID: 13614, KP_ID: 1281853
2022-10-22 10:28:56 Страница: 16, ID: 13618, KP_ID: 1367068
2022-10-22 10:28:56 Страница: 17, ID: 13619, KP_ID: 1297212
2022-10-22 10:28:57 Страница: 18, ID: 13620, KP_ID: 1210184
2022-10-22 10:28:57 Страница: 19, ID: 13625, KP_ID: 1234850
2022-10-22 10:28:57 Страница: 20, ID: 13626, KP_ID: 1311329
2022-10-22 10:28:58 Страница: 21, ID: 13628, KP_ID: 1234854
2022-10-22 10:28:58 Страница: 22, ID: 13634, KP_ID: 1280794
2022-10-22 10:28:58 Страница: 23, ID: 13635, KP_ID: 1188392
2022-10-22 10:33:17 Страница: 0, ID: 13635, KP_ID: 1188392
2022-10-22 10:33:18 Страница: 1, ID: 13636, KP_ID: 1301966
2022-10-22 10:33:18 Страница: 2, ID: 13638, KP_ID: 1211399
2022-10-22 10:33:18 Страница: 3, ID: 13639, KP_ID: 1200476
2022-10-22 10:33:19 Страница: 4, ID: 13640, KP_ID: 1343590
2022-10-22 10:33:19 Страница: 5, ID: 13641, KP_ID: 1338417
2022-10-22 10:33:19 Страница: 6, ID: 13642, KP_ID: 1251292
2022-10-22 10:33:20 Страница: 7, ID: 13643, KP_ID: 1128826
2022-10-22 10:33:20 Страница: 8, ID: 13644, KP_ID: 1352001
2022-10-22 10:33:20 Страница: 9, ID: 13645, KP_ID: 1045567
2022-10-22 10:33:20 Страница: 10, ID: 13646, KP_ID: 1331675
2022-10-22 10:33:21 Страница: 11, ID: 13647, KP_ID: 1381743
2022-10-22 10:33:21 Страница: 12, ID: 13648, KP_ID: 1370449
2022-10-22 10:33:21 Страница: 13, ID: 13649, KP_ID: 1319046
2022-10-22 10:33:22 Страница: 14, ID: 13651, KP_ID: 775273
2022-10-22 10:33:22 Страница: 15, ID: 13653, KP_ID: 1159760
2022-10-22 10:33:22 Страница: 16, ID: 13654, KP_ID: 1044785
2022-10-22 10:33:23 Страница: 17, ID: 13655, KP_ID: 1239908
2022-10-22 10:33:23 Страница: 18, ID: 13657, KP_ID: 512673
2022-10-22 10:33:23 Страница: 19, ID: 13661, KP_ID: 1334288
2022-10-22 10:33:23 Страница: 20, ID: 13662, KP_ID: 1249172
2022-10-22 10:33:24 Страница: 21, ID: 13666, KP_ID: 1116637
2022-10-22 10:33:24 Страница: 22, ID: 13668, KP_ID: 1323238
2022-10-22 10:33:24 Страница: 23, ID: 13669, KP_ID: 1192890
2022-10-22 10:33:25 Страница: 24, ID: 13671, KP_ID: 1181127
2022-10-22 10:33:25 Страница: 25, ID: 13672, KP_ID: 1071278
2022-10-22 10:33:25 Страница: 26, ID: 13673, KP_ID: 1338241
2022-10-22 10:33:25 Страница: 27, ID: 13675, KP_ID: 1378857
2022-10-22 10:33:26 Страница: 28, ID: 13677, KP_ID: 1355173
2022-10-22 10:33:26 Страница: 29, ID: 13681, KP_ID: 1388519
2022-10-22 10:33:26 Страница: 30, ID: 13682, KP_ID: 1088563
2022-10-22 10:33:27 Страница: 31, ID: 13685, KP_ID: 1302222
2022-10-22 10:33:28 Страница: 32, ID: 13689, KP_ID: 1115863
2022-10-22 10:33:29 Страница: 33, ID: 13691, KP_ID: 1332745
2022-10-22 10:33:29 Страница: 34, ID: 13693, KP_ID: 1245503
2022-10-22 10:33:30 Страница: 35, ID: 13696, KP_ID: 1208400
2022-10-22 10:33:30 Страница: 36, ID: 13700, KP_ID: 1226786
2022-10-22 10:33:30 Страница: 37, ID: 13702, KP_ID: 1355075
2022-10-22 10:33:32 Страница: 38, ID: 13704, KP_ID: 1331271
2022-10-22 10:33:32 Страница: 39, ID: 13706, KP_ID: 1045251
2022-10-22 10:33:32 Страница: 40, ID: 13707, KP_ID: 1273764
2022-10-22 10:33:32 Страница: 41, ID: 13708, KP_ID: 1088673
2022-10-22 10:33:33 Страница: 42, ID: 13710, KP_ID: 1000383
2022-10-22 10:33:33 Страница: 43, ID: 13712, KP_ID: 1346605
2022-10-22 10:33:33 Страница: 44, ID: 13715, KP_ID: 1326830
2022-10-22 10:33:34 Страница: 45, ID: 13716, KP_ID: 1367879
2022-10-22 10:33:34 Страница: 46, ID: 13720, KP_ID: 1357502
2022-10-22 10:33:34 Страница: 47, ID: 13722, KP_ID: 1378993
2022-10-22 10:33:35 Страница: 48, ID: 13725, KP_ID: 1166326
2022-10-22 10:33:35 Страница: 49, ID: 13726, KP_ID: 1346006
2022-10-22 10:33:35 Страница: 50, ID: 13729, KP_ID: 1189670
2022-10-22 10:33:35 Страница: 51, ID: 13738, KP_ID: 1101306
2022-10-22 10:33:36 Страница: 52, ID: 13742, KP_ID: 1296936
2022-10-22 10:33:36 Страница: 53, ID: 13745, KP_ID: 1236567
2022-10-22 10:33:37 Страница: 54, ID: 13746, KP_ID: 1198277
2022-10-22 10:33:38 Страница: 55, ID: 13747, KP_ID: 1244418
2022-10-22 10:33:38 Страница: 56, ID: 13749, KP_ID: 1290806
2022-10-22 10:33:38 Страница: 57, ID: 13750, KP_ID: 1275413
2022-10-22 10:33:39 Страница: 58, ID: 13751, KP_ID: 972796
2022-10-22 10:33:39 Ошибка: Exception: Column 'country_id' cannot be null in /media/sf_Repos/randomizer/lib/SQL.class.php:44
Stack trace:
#0 /media/sf_Repos/randomizer/lib/SQL.class.php(63): SQL->execQuery()
#1 /media/sf_Repos/randomizer/lib/SQL.class.php(228): SQL->insert()
#2 /media/sf_Repos/randomizer/model/RndFilm.class.php(284): SQL->uniInsertArray()
#3 /media/sf_Repos/randomizer/controller/ParseController.class.php(463): RndFilm->updateFilm()
#4 /media/sf_Repos/randomizer/lib/App.class.php(75): ParseController->kinopoiskapiunofficialfilm()
#5 /media/sf_Repos/randomizer/lib/App.class.php(15): App->web()
#6 /media/sf_Repos/randomizer/App.php(5): App->init()
#7 /media/sf_Repos/randomizer/www/index.php(3): include_once('/media/sf_Repos...')
#8 {main}
2022-10-22 10:33:39 Страница: 59, ID: 13752, KP_ID: 1261952
2022-10-22 10:33:39 Страница: 60, ID: 13757, KP_ID: 809055
2022-10-22 10:33:40 Страница: 61, ID: 13759, KP_ID: 1263496
2022-10-22 10:33:41 Страница: 62, ID: 13760, KP_ID: 1244945
2022-10-22 10:33:41 Страница: 63, ID: 13762, KP_ID: 1245589
2022-10-22 10:33:41 Страница: 64, ID: 13763, KP_ID: 1337339
2022-10-22 10:33:42 Страница: 65, ID: 13766, KP_ID: 1334732
2022-10-22 10:33:42 Страница: 66, ID: 13767, KP_ID: 1309668
2022-10-22 10:33:42 Страница: 67, ID: 13768, KP_ID: 1328490
2022-10-22 10:33:43 Страница: 68, ID: 13769, KP_ID: 1345725
2022-10-22 10:33:44 Страница: 69, ID: 13776, KP_ID: 1330151
2022-10-22 10:35:20 Страница: 0, ID: 13769, KP_ID: 1345725
2022-10-22 10:35:21 Страница: 1, ID: 13776, KP_ID: 1330151
2022-10-22 10:35:21 Страница: 2, ID: 13777, KP_ID: 1321495
2022-10-22 10:35:21 Страница: 3, ID: 13778, KP_ID: 1263065
2022-10-22 10:35:22 Страница: 4, ID: 13779, KP_ID: 1120448
2022-10-22 10:35:22 Страница: 5, ID: 13781, KP_ID: 1291182
2022-10-22 10:35:22 Страница: 6, ID: 13783, KP_ID: 1355621
2022-10-22 10:35:23 Страница: 7, ID: 13787, KP_ID: 679028
2022-10-22 10:35:23 Страница: 8, ID: 13791, KP_ID: 487361
2022-10-22 10:35:23 Страница: 9, ID: 13792, KP_ID: 1375343
2022-10-22 10:35:23 Страница: 10, ID: 13793, KP_ID: 1146303
2022-10-22 10:35:24 Страница: 11, ID: 13799, KP_ID: 1291855
2022-10-22 10:35:24 Страница: 12, ID: 13801, KP_ID: 1184577
2022-10-22 10:35:24 Страница: 13, ID: 13802, KP_ID: 1192725
2022-10-22 10:35:25 Страница: 14, ID: 13804, KP_ID: 1272222
2022-10-22 10:35:25 Страница: 15, ID: 13805, KP_ID: 1237959
2022-10-22 10:35:25 Страница: 16, ID: 13808, KP_ID: 1274303
2022-10-22 10:35:26 Страница: 17, ID: 13814, KP_ID: 1256564
2022-10-22 10:35:26 Страница: 18, ID: 13818, KP_ID: 1237488
2022-10-22 10:35:26 Страница: 19, ID: 13821, KP_ID: 1202192
2022-10-22 10:35:27 Страница: 20, ID: 13822, KP_ID: 1311466
2022-10-22 10:35:27 Страница: 21, ID: 13825, KP_ID: 1355575
2022-10-22 10:35:27 Страница: 22, ID: 13826, KP_ID: 1139531
2022-10-22 10:35:27 Страница: 23, ID: 13828, KP_ID: 1255550
2022-10-22 10:35:28 Страница: 24, ID: 13829, KP_ID: 1301899
2022-10-22 10:35:28 Страница: 25, ID: 13832, KP_ID: 1272638
2022-10-22 10:35:28 Страница: 26, ID: 13833, KP_ID: 1190299
2022-10-22 10:35:29 Страница: 27, ID: 13834, KP_ID: 1253992
2022-10-22 10:35:29 Страница: 28, ID: 13836, KP_ID: 1275788
2022-10-22 10:35:29 Страница: 29, ID: 13837, KP_ID: 1046969
2022-10-22 10:35:30 Страница: 30, ID: 13839, KP_ID: 1304560
2022-10-22 10:35:31 Страница: 31, ID: 13842, KP_ID: 1177509
2022-10-22 10:35:31 Страница: 32, ID: 13843, KP_ID: 1331265
2022-10-22 10:35:32 Страница: 33, ID: 13844, KP_ID: 1253186
2022-10-22 10:35:32 Страница: 34, ID: 13845, KP_ID: 1253633
2022-10-22 10:35:32 Страница: 35, ID: 13846, KP_ID: 1060511
2022-10-22 10:35:33 Страница: 36, ID: 13847, KP_ID: 1190331
2022-10-22 10:35:33 Страница: 37, ID: 13848, KP_ID: 1209722
2022-10-22 10:35:33 Страница: 38, ID: 13849, KP_ID: 1253983
2022-10-22 10:35:34 Страница: 39, ID: 13850, KP_ID: 1209712
2022-10-22 10:35:34 Страница: 40, ID: 13854, KP_ID: 1236234
2022-10-22 10:35:34 Страница: 41, ID: 13855, KP_ID: 1321799
2022-10-22 10:35:35 Страница: 42, ID: 13856, KP_ID: 1227963
2022-10-22 10:35:35 Страница: 43, ID: 13857, KP_ID: 1344030
2022-10-22 10:35:35 Страница: 44, ID: 13858, KP_ID: 1231021
2022-10-22 10:35:36 Страница: 45, ID: 13859, KP_ID: 1372472
2022-10-22 10:35:36 Страница: 46, ID: 13860, KP_ID: 1261996
2022-10-22 10:35:36 Страница: 47, ID: 13862, KP_ID: 1229272
2022-10-22 10:35:36 Страница: 48, ID: 13864, KP_ID: 1325844
2022-10-22 10:35:37 Страница: 49, ID: 13865, KP_ID: 462193
2022-10-22 10:35:37 Страница: 50, ID: 13866, KP_ID: 1245545
2022-10-22 10:35:37 Страница: 51, ID: 13867, KP_ID: 1345974
2022-10-22 10:35:38 Страница: 52, ID: 13870, KP_ID: 910085
2022-10-22 10:35:38 Страница: 53, ID: 13871, KP_ID: 1246750
2022-10-22 10:35:38 Страница: 54, ID: 13874, KP_ID: 689489
2022-10-22 10:35:39 Страница: 55, ID: 13877, KP_ID: 1272833
2022-10-22 10:35:39 Страница: 56, ID: 13878, KP_ID: 1048602
2022-10-22 10:35:39 Страница: 57, ID: 13879, KP_ID: 1291065
2022-10-22 10:35:40 Страница: 58, ID: 13881, KP_ID: 1348105
2022-10-22 10:35:41 Страница: 59, ID: 13882, KP_ID: 1200321
2022-10-22 10:35:41 Страница: 60, ID: 13884, KP_ID: 1356066
2022-10-22 10:35:42 Страница: 61, ID: 13886, KP_ID: 1236796
2022-10-22 10:35:42 Страница: 62, ID: 13887, KP_ID: 279091
2022-10-22 10:35:42 Страница: 63, ID: 13889, KP_ID: 582208
2022-10-22 10:35:42 Страница: 64, ID: 13890, KP_ID: 758178
2022-10-22 10:35:43 Страница: 65, ID: 13891, KP_ID: 1191022
2022-10-22 10:35:43 Страница: 66, ID: 13893, KP_ID: 1412164
2022-10-22 10:35:43 Страница: 67, ID: 13895, KP_ID: 4381950
2022-10-22 10:35:44 Страница: 68, ID: 13896, KP_ID: 1390940
2022-10-22 10:35:45 Страница: 69, ID: 13898, KP_ID: 1400492
2022-10-22 10:35:45 Страница: 70, ID: 13899, KP_ID: 1390954
2022-10-22 10:35:46 Страница: 71, ID: 13900, KP_ID: 4299304
2022-10-22 10:35:47 Страница: 72, ID: 13901, KP_ID: 4312554
2022-10-22 10:35:47 Страница: 73, ID: 13903, KP_ID: 1445067
2022-10-22 10:35:48 Страница: 74, ID: 13905, KP_ID: 1412025
2022-10-22 10:35:48 Страница: 75, ID: 13906, KP_ID: 1404654
2022-10-22 10:35:48 Страница: 76, ID: 13907, KP_ID: 4312415
2022-10-22 10:35:49 Страница: 77, ID: 13909, KP_ID: 1406228
2022-10-22 10:35:49 Страница: 78, ID: 13910, KP_ID: 646022
2022-10-22 10:35:50 Страница: 79, ID: 13911, KP_ID: 4329941
2022-10-22 10:35:51 Страница: 80, ID: 13912, KP_ID: 1445206
2022-10-22 10:35:51 Страница: 81, ID: 13914, KP_ID: 1355148
2022-10-22 10:35:51 Страница: 82, ID: 13916, KP_ID: 979779
2022-10-22 10:35:53 Страница: 83, ID: 13921, KP_ID: 1392643
2022-10-22 10:35:53 Страница: 84, ID: 13922, KP_ID: 2000104
2022-10-22 10:35:53 Страница: 85, ID: 13924, KP_ID: 2041816
2022-10-22 10:35:54 Страница: 86, ID: 13927, KP_ID: 2001229
2022-10-22 10:35:54 Страница: 87, ID: 13935, KP_ID: 2000002
2022-10-22 10:35:54 Страница: 88, ID: 13937, KP_ID: 1411012
2022-10-22 10:35:54 Страница: 89, ID: 13938, KP_ID: 1438350
2022-10-22 10:35:55 Страница: 90, ID: 13940, KP_ID: 1178062
2022-10-22 10:35:55 Страница: 91, ID: 13943, KP_ID: 1405676
2022-10-22 10:35:55 Страница: 92, ID: 13944, KP_ID: 1408484
2022-10-22 10:35:56 Страница: 93, ID: 13945, KP_ID: 1412499
2022-10-22 10:35:56 Страница: 94, ID: 13946, KP_ID: 1403707
2022-10-22 10:35:56 Страница: 95, ID: 13949, KP_ID: 1405761
2022-10-22 10:35:57 Страница: 96, ID: 13951, KP_ID: 1392599
2022-10-22 10:35:57 Страница: 97, ID: 13952, KP_ID: 1392603
2022-10-22 10:35:57 Страница: 98, ID: 13954, KP_ID: 1405069
2022-10-22 10:35:58 Страница: 99, ID: 13955, KP_ID: 1392589
2022-10-22 10:35:59 Страница: 100, ID: 13956, KP_ID: 1443824
2022-10-22 10:35:59 Страница: 101, ID: 13957, KP_ID: 1404244
2022-10-22 10:35:59 Страница: 102, ID: 13959, KP_ID: 4301002
2022-10-22 10:36:00 Страница: 103, ID: 13960, KP_ID: 1405935
2022-10-22 10:36:00 Страница: 104, ID: 13964, KP_ID: 1398864
2022-10-22 10:36:00 Страница: 105, ID: 13968, KP_ID: 1398870
2022-10-22 10:36:01 Страница: 106, ID: 13970, KP_ID: 1395804
2022-10-22 10:36:01 Страница: 107, ID: 13979, KP_ID: 1388827
2022-10-22 10:36:01 Страница: 108, ID: 13981, KP_ID: 1395418
2022-10-22 10:36:02 Страница: 109, ID: 13983, KP_ID: 1405867
2022-10-22 10:36:02 Страница: 110, ID: 13984, KP_ID: 1438376
2022-10-22 10:36:02 Страница: 111, ID: 13986, KP_ID: 1402705
2022-10-22 10:36:04 Страница: 112, ID: 13990, KP_ID: 1443823
2022-10-22 10:36:04 Ошибка: Exception: Column 'country_id' cannot be null in /media/sf_Repos/randomizer/lib/SQL.class.php:44
Stack trace:
#0 /media/sf_Repos/randomizer/lib/SQL.class.php(63): SQL->execQuery()
#1 /media/sf_Repos/randomizer/lib/SQL.class.php(228): SQL->insert()
#2 /media/sf_Repos/randomizer/model/RndFilm.class.php(284): SQL->uniInsertArray()
#3 /media/sf_Repos/randomizer/controller/ParseController.class.php(463): RndFilm->updateFilm()
#4 /media/sf_Repos/randomizer/lib/App.class.php(75): ParseController->kinopoiskapiunofficialfilm()
#5 /media/sf_Repos/randomizer/lib/App.class.php(15): App->web()
#6 /media/sf_Repos/randomizer/App.php(5): App->init()
#7 /media/sf_Repos/randomizer/www/index.php(3): include_once('/media/sf_Repos...')
#8 {main}
2022-10-22 10:36:04 Страница: 113, ID: 13991, KP_ID: 1421546
2022-10-22 10:36:04 Страница: 114, ID: 13994, KP_ID: 1398911
2022-10-22 10:36:04 Ошибка: Exception: Cannot add or update a child row: a foreign key constraint fails (`randomizer`.`films`, CONSTRAINT `fk_films_countries` FOREIGN KEY (`country_id`) REFERENCES `f_countries` (`id`)) in /media/sf_Repos/randomizer/lib/SQL.class.php:44
Stack trace:
#0 /media/sf_Repos/randomizer/lib/SQL.class.php(68): SQL->execQuery()
#1 /media/sf_Repos/randomizer/lib/SQL.class.php(257): SQL->update()
#2 /media/sf_Repos/randomizer/model/RndFilm.class.php(267): SQL->uniUpdate()
#3 /media/sf_Repos/randomizer/controller/ParseController.class.php(463): RndFilm->updateFilm()
#4 /media/sf_Repos/randomizer/lib/App.class.php(75): ParseController->kinopoiskapiunofficialfilm()
#5 /media/sf_Repos/randomizer/lib/App.class.php(15): App->web()
#6 /media/sf_Repos/randomizer/App.php(5): App->init()
#7 /media/sf_Repos/randomizer/www/index.php(3): include_once('/media/sf_Repos...')
#8 {main}
2022-10-22 10:36:04 Страница: 115, ID: 13997, KP_ID: 1316554
2022-10-22 10:36:05 Страница: 116, ID: 13998, KP_ID: 1435342
2022-10-22 10:36:05 Страница: 117, ID: 13999, KP_ID: 1406458
2022-10-22 10:36:05 Страница: 118, ID: 14001, KP_ID: 1273322
2022-10-22 10:36:06 Страница: 119, ID: 14004, KP_ID: 1443831
2022-10-22 10:36:07 Страница: 120, ID: 14008, KP_ID: 1388690
2022-10-22 10:36:07 Страница: 121, ID: 14009, KP_ID: 1402866
2022-10-22 10:36:07 Страница: 122, ID: 14019, KP_ID: 1392768
2022-10-22 10:36:08 Страница: 123, ID: 14022, KP_ID: 1396888
2022-10-22 10:36:08 Страница: 124, ID: 14023, KP_ID: 1412452
2022-10-22 10:36:08 Страница: 125, ID: 14025, KP_ID: 1412464
2022-10-22 10:36:09 Страница: 126, ID: 14026, KP_ID: 1399051
2022-10-22 10:36:09 Страница: 127, ID: 14030, KP_ID: 1395840
2022-10-22 10:36:09 Страница: 128, ID: 14033, KP_ID: 1395458
2022-10-22 10:36:10 Страница: 129, ID: 14034, KP_ID: 1395424
2022-10-22 10:36:10 Страница: 130, ID: 14036, KP_ID: 1392743
2022-10-22 10:36:11 Страница: 131, ID: 14039, KP_ID: 4374924
2022-10-22 10:36:15 Страница: 132, ID: 14040, KP_ID: 1445034
2022-10-22 10:36:15 Страница: 133, ID: 14041, KP_ID: 4327139
2022-10-22 10:36:15 Страница: 134, ID: 14042, KP_ID: 1392764
2022-10-22 10:36:16 Страница: 135, ID: 14043, KP_ID: 1390594
2022-10-22 10:36:16 Страница: 136, ID: 14044, KP_ID: 1399018
2022-10-22 10:36:16 Страница: 137, ID: 14045, KP_ID: 1445155
2022-10-22 10:36:17 Страница: 138, ID: 14046, KP_ID: 1387178
2022-10-22 10:36:17 Страница: 139, ID: 14048, KP_ID: 1405781
2022-10-22 10:36:17 Страница: 140, ID: 14049, KP_ID: 4290072
2022-10-22 10:36:17 Страница: 141, ID: 14050, KP_ID: 1398909
2022-10-22 10:36:18 Страница: 142, ID: 14051, KP_ID: 1398888
2022-10-22 10:36:18 Страница: 143, ID: 14052, KP_ID: 1398881
2022-10-22 10:36:19 Страница: 144, ID: 14053, KP_ID: 1398895
2022-10-22 10:36:19 Страница: 145, ID: 14054, KP_ID: 1398902
2022-10-22 10:36:19 Страница: 146, ID: 14055, KP_ID: 1390163
2022-10-22 10:36:20 Страница: 147, ID: 14056, KP_ID: 2500772
2022-10-22 10:36:21 Страница: 148, ID: 14061, KP_ID: 1445191
2022-10-22 10:36:21 Страница: 149, ID: 14062, KP_ID: 1431139
2022-10-22 10:36:22 Страница: 150, ID: 14063, KP_ID: 1405967
2022-10-22 10:36:22 Страница: 151, ID: 14064, KP_ID: 1445210
2022-10-22 10:36:22 Страница: 152, ID: 14066, KP_ID: 4312720
2022-10-22 10:36:23 Страница: 153, ID: 14068, KP_ID: 4373283
2022-10-22 10:36:23 Страница: 154, ID: 14070, KP_ID: 1398959
2022-10-22 10:36:24 Страница: 155, ID: 14071, KP_ID: 4402808
2022-10-22 10:36:24 Страница: 156, ID: 14073, KP_ID: 4402515
2022-10-22 10:36:25 Страница: 157, ID: 14074, KP_ID: 1412479
2022-10-22 10:36:25 Страница: 158, ID: 14077, KP_ID: 1398973
2022-10-22 10:36:25 Страница: 159, ID: 14083, KP_ID: 1405868
2022-10-22 10:36:26 Страница: 160, ID: 14090, KP_ID: 1399044
2022-10-22 10:36:26 Страница: 161, ID: 14091, KP_ID: 1399038
2022-10-22 10:36:26 Страница: 162, ID: 14096, KP_ID: 1398958
2022-10-22 10:36:26 Страница: 163, ID: 14097, KP_ID: 1398963
2022-10-22 10:36:27 Страница: 164, ID: 14098, KP_ID: 1399265
2022-10-22 10:36:27 Страница: 165, ID: 14099, KP_ID: 4453528
2022-10-22 10:36:27 Страница: 166, ID: 14107, KP_ID: 4255948
2022-10-22 10:36:28 Страница: 167, ID: 14111, KP_ID: 1398887
2022-10-22 10:36:28 Страница: 168, ID: 14112, KP_ID: 1398904
2022-10-22 10:36:28 Страница: 169, ID: 14113, KP_ID: 1398968
2022-10-22 10:36:29 Страница: 170, ID: 14114, KP_ID: 1398879
2022-10-22 10:36:29 Страница: 171, ID: 14115, KP_ID: 1398897
2022-10-22 10:36:29 Страница: 172, ID: 14118, KP_ID: 1399040
2022-10-22 10:36:29 Страница: 173, ID: 14120, KP_ID: 1398890
2022-10-22 10:36:30 Страница: 174, ID: 14121, KP_ID: 1398886
2022-10-22 10:36:30 Страница: 175, ID: 14122, KP_ID: 1392747
2022-10-22 10:36:30 Страница: 176, ID: 14123, KP_ID: 4492470
2022-10-22 10:36:31 Страница: 177, ID: 14124, KP_ID: 4302509
2022-10-22 10:36:31 Страница: 178, ID: 14125, KP_ID: 1431114
2022-10-22 10:36:31 Страница: 179, ID: 14129, KP_ID: 1412484
2022-10-22 10:36:31 Страница: 180, ID: 14130, KP_ID: 1405963
2022-10-22 10:36:32 Страница: 181, ID: 14135, KP_ID: 1395841
2022-10-22 10:36:32 Страница: 182, ID: 14139, KP_ID: 1412516
2022-10-22 10:36:32 Страница: 183, ID: 14143, KP_ID: 1392490
2022-10-22 10:36:33 Страница: 184, ID: 14146, KP_ID: 1398916
2022-10-22 10:36:33 Страница: 185, ID: 14147, KP_ID: 1338253
2022-10-22 10:36:33 Страница: 186, ID: 14150, KP_ID: 4293933
2022-10-22 10:36:34 Страница: 187, ID: 14152, KP_ID: 1399049
2022-10-22 10:36:34 Страница: 188, ID: 14153, KP_ID: 1398964
2022-10-22 10:36:34 Страница: 189, ID: 14155, KP_ID: 1390625
2022-10-22 10:36:35 Страница: 190, ID: 14156, KP_ID: 1390863
2022-10-22 10:36:35 Страница: 191, ID: 14160, KP_ID: 1400929
2022-10-22 10:36:35 Страница: 192, ID: 14164, KP_ID: 1389307
2022-10-22 10:36:35 Страница: 193, ID: 14167, KP_ID: 1395385
2022-10-22 10:36:36 Страница: 194, ID: 14168, KP_ID: 1445178
2022-10-22 10:36:36 Страница: 195, ID: 14169, KP_ID: 1398967
2022-10-22 10:36:36 Страница: 196, ID: 14171, KP_ID: 1421574
2022-10-22 10:36:37 Страница: 197, ID: 14174, KP_ID: 1402924
2022-10-22 10:36:37 Страница: 198, ID: 14175, KP_ID: 1449683
2022-10-22 10:36:38 Страница: 199, ID: 14178, KP_ID: 1403122
2022-10-22 10:36:38 Страница: 200, ID: , KP_ID: 
2022-10-22 10:37:41 Страница: 0, ID: 13769, KP_ID: 1345725
2022-10-22 10:41:38 Страница: 0, ID: 13769, KP_ID: 1345725
2022-10-22 10:41:42 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:43:38 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:44:00 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:49:49 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:53:19 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:54:01 Страница: 0, ID: 13580, KP_ID: 1347155
2022-10-22 10:54:01 Страница: 1, ID: 13581, KP_ID: 1321272
2022-10-22 10:54:01 Страница: 2, ID: 13582, KP_ID: 1165837
2022-10-22 10:54:01 Страница: 3, ID: 13583, KP_ID: 1193008
2022-10-22 10:54:02 Страница: 4, ID: 13586, KP_ID: 1254370
2022-10-22 10:54:02 Страница: 5, ID: 13599, KP_ID: 1290490
2022-10-22 10:54:02 Страница: 6, ID: 13600, KP_ID: 1204003
2022-10-22 10:54:02 Страница: 7, ID: 13604, KP_ID: 1140474
2022-10-22 10:54:03 Страница: 8, ID: 13607, KP_ID: 1354926
